file:solucion.txtinit:(3120091, 271513)goal:(3105241, 287443)strategy:A*maxdepth:11111111111
[0][(0.000,0.000),(3120091,271513),None,None,0,21778.140416481845,21778.140]
[4][(381.838,121.668),(3119821,271783),0,SE,1,21396.541776651666,21778.379]
[12][(763.675,121.668),(3119551,272053),4,SE,2,21014.95182007325,21778.627]
[20][(1145.513,121.668),(3119281,272323),12,SE,3,20633.371028506223,21778.884]
[28][(1527.351,121.668),(3119011,272593),20,SE,4,20251.79992000711,21779.151]
[36][(1909.188,121.668),(3118741,272863),28,SE,5,19870.239052412027,21779.427]
[44][(2291.026,145.888),(3118471,273133),36,SE,6,19488.689027228076,21779.715]
[52][(2672.864,193.405),(3118201,273403),44,SE,7,19107.150493990463,21780.014]
[60][(3054.701,193.405),(3117931,273673),52,SE,8,18725.62415515168,21780.325]
[68][(3436.539,193.405),(3117661,273943),60,SE,9,18344.11077158007,21780.650]
[76][(3818.377,193.405),(3117391,274213),68,SE,10,17962.61116875829,21780.988]
[84][(4200.214,193.405),(3117121,274483),76,SE,11,17581.126243787683,21781.341]
[92][(4582.052,193.405),(3116851,274753),84,SE,12,17199.656973323625,21781.709]
[100][(4963.890,193.405),(3116581,275023),92,SE,13,16818.20442258923,21782.094]
[108][(5345.727,193.405),(3116311,275293),100,SE,14,16436.769755642377,21782.497]
[116][(5727.565,193.405),(3116041,275563),108,SE,15,16055.354247103985,21782.919]
[124][(6109.403,193.405),(3115771,275833),116,SE,16,15673.959295595992,21783.362]
[132][(6491.240,193.405),(3115501,276103),124,SE,17,15292.5864391868,21783.827]
[140][(6873.078,193.405),(3115231,276373),132,SE,18,14911.237373202803,21784.315]
[148][(7254.916,193.405),(3114961,276643),140,SE,19,14529.913970839607,21784.830]
[156][(7636.753,193.405),(3114691,276913),148,SE,20,14148.618307099814,21785.372]
[164][(8018.591,193.405),(3114421,277183),156,SE,21,13767.352686700518,21785.944]
[172][(8400.429,193.405),(3114151,277453),164,SE,22,13386.119676739783,21786.548]
[180][(8782.266,193.405),(3113881,277723),172,SE,23,13004.92214509568,21787.188]
[188][(9164.104,193.405),(3113611,277993),180,SE,24,12623.763305765837,21787.867]
[196][(9545.942,193.405),(3113341,278263),188,SE,25,12242.646772655005,21788.588]
[204][(9927.779,193.405),(3113071,278533),196,SE,26,11861.57662370395,21789.356]
[212][(10309.617,193.405),(3112801,278803),204,SE,27,11480.557477753422,21790.174]
[220][(10691.455,193.405),(3112531,279073),212,SE,28,11099.594587191012,21791.049]
[228][(11073.292,193.405),(3112261,279343),220,SE,29,10718.693950290772,21791.986]
[236][(11455.130,193.405),(3111991,279613),228,SE,30,10337.86244830139,21792.992]
[244][(11836.968,193.405),(3111721,279883),236,SE,31,9957.10801387632,21794.076]
[252][(12218.805,193.405),(3111451,280153),244,SE,32,9576.439839522827,21795.245]
[260][(12600.643,193.405),(3111181,280423),252,SE,33,9195.868637600257,21796.511]
[268][(12982.481,193.405),(3110911,280693),260,SE,34,8815.406967349834,21797.887]
[276][(13364.318,193.405),(3110641,280963),268,SE,35,8435.069649979187,21799.388]
[284][(13746.156,206.144),(3110371,281233),276,SE,36,8054.874300695201,21801.030]
[292][(14127.993,206.144),(3110101,281503),284,SE,37,7674.842017918024,21802.836]
[300][(14509.831,206.144),(3109831,281773),292,SE,38,7294.9982864974,21804.829]
[308][(14891.669,206.144),(3109561,282043),300,SE,39,6915.374176427476,21807.043]
[316][(15273.506,206.144),(3109291,282313),308,SE,40,6536.00795593151,21809.514]
[324][(15655.344,206.144),(3109021,282583),316,SE,41,6156.947295535345,21812.291]
[332][(16037.182,206.144),(3108751,282853),324,SE,42,5778.252330938828,21815.434]
[340][(16419.019,206.144),(3108481,283123),332,SE,43,5400.0,21819.019]
[348][(16800.857,206.144),(3108211,283393),340,SE,44,5022.290314189334,21823.147]
[356][(17182.695,206.144),(3107941,283663),348,SE,45,4645.255644203018,21827.950]
[364][(17564.532,206.144),(3107671,283933),356,SE,46,4269.074841227312,21833.607]
[372][(17946.370,206.144),(3107401,284203),364,SE,47,3893.9953775011086,21840.365]
[380][(18328.208,206.144),(3107131,284473),372,SE,48,3520.3692988094303,21848.577]
[388][(18710.045,206.144),(3106861,284743),380,SE,49,3148.7140232164625,21858.759]
[620][(19091.883,206.144),(3106591,285013),388,SE,50,2779.82013806649,21871.703]
[852][(19473.721,206.144),(3106321,285283),620,SE,51,2414.953415699773,21888.674]
[1028][(19855.558,206.144),(3106051,285553),852,SE,52,2056.2587385832553,21911.817]
[1147][(20125.558,206.144),(3106051,285823),1028,E,53,1811.2150617748296,21936.773]
[1540][(20507.396,206.144),(3105781,286093),1147,SE,54,1453.9944979263162,21961.391]
[1747][(20777.396,206.144),(3105781,286363),1540,E,55,1207.4767078498865,21984.873]
[1916][(21159.234,206.144),(3105511,286633),1747,SE,56,853.8149682454624,22013.049]
[2435][(21429.234,206.144),(3105511,286903),1916,E,57,603.7383539249432,22032.972]
[2491][(21699.234,206.144),(3105511,287173),2435,E,58,381.8376618407357,22081.071]
[3028][(22081.071,206.144),(3105241,287443),2491,SE,59,0.0,22081.071]
