file:ejercicio1
init:(3118001, 271333)
goal:(3107001, 288833)
strategy:BFS
maxdepth:100000
[0][(0.000,0.000),(3118001,271333),None,None,0,20670.026608594388,20670.0266]
[3][(500.000,66.211),(3118001,271833),0,E,1,20248.456731316586,20748.4567]
[10][(1000.000,66.211),(3118001,272333),3,E,2,19830.53201505194,20830.5320]
[17][(1500.000,99.243),(3118001,272833),10,E,3,19416.4878389476,20916.4878]
[31][(2000.000,150.326),(3118001,273333),17,E,4,19006.577808748214,21006.5778]
[45][(2500.000,150.326),(3118001,273833),31,E,5,18601.075237738274,21101.0752]
[66][(3000.000,150.326),(3118001,274333),45,E,6,18200.274723201295,21200.2747]
[94][(3500.000,152.876),(3118001,274833),66,E,7,17804.493814764857,21304.4938]
[136][(4000.000,152.876),(3118001,275333),94,E,8,17414.074767267997,21414.0748]
[192][(4500.000,173.381),(3118001,275833),136,E,9,17029.386365926403,21529.3864]
[248][(5000.000,173.381),(3118001,276333),192,E,10,16650.825805346714,21650.8258]
[311][(5500.000,173.381),(3118001,276833),248,E,11,16278.820596099706,21778.8206]
[374][(6000.000,173.381),(3118001,277333),311,E,12,15913.830462839549,21913.8305]
[465][(6500.000,173.381),(3118001,277833),374,E,13,15556.349186104046,22056.3492]
[556][(7000.000,173.381),(3118001,278333),465,E,14,15206.90632574555,22206.9063]
[669][(7500.000,173.381),(3117501,278333),556,S,15,14849.242404917499,22349.2424]
[794][(8000.000,173.381),(3117501,278833),669,E,16,14500.0,22500.0000]
[921][(8500.000,173.381),(3117001,278833),794,S,17,14142.13562373095,22642.1356]
[1060][(9000.000,176.279),(3117001,279333),921,E,18,13793.114224133722,22793.1142]
[1187][(9500.000,248.227),(3116501,279333),1060,S,19,13435.028842544403,22935.0288]
[1319][(10000.000,248.227),(3116501,279833),1187,E,20,13086.2523283024,23086.2523]
[1473][(10500.000,248.227),(3116001,279833),1319,S,21,12727.922061357855,23227.9221]
[1632][(11000.000,248.227),(3116001,280333),1473,E,22,12379.418403139947,23379.4184]
[1794][(11500.000,248.227),(3115501,280333),1632,S,23,12020.815280171308,23520.8153]
[1968][(12000.000,248.227),(3115501,280833),1794,E,24,11672.617529928752,23672.6175]
[2130][(12500.000,248.227),(3115001,280833),1968,S,25,11313.70849898476,23813.7085]
[2300][(13000.000,248.227),(3115001,281333),2130,E,26,10965.856099730654,23965.8561]
[2488][(13500.000,248.227),(3114501,281333),2300,S,27,10606.601717798212,24106.6017]
[2653][(14000.000,248.227),(3114501,281833),2488,E,28,10259.142264341595,24259.1423]
[2842][(14500.000,248.227),(3114001,281833),2653,S,29,9899.494936611665,24399.4949]
[3032][(15000.000,248.227),(3114001,282333),2842,E,30,9552.4865872714,24552.4866]
[3215][(15500.000,248.227),(3113501,282333),3032,S,31,9192.388155425118,24692.3882]
[3387][(16000.000,248.227),(3113501,282833),3215,E,32,8845.903006477067,24845.9030]
[3579][(16500.000,248.227),(3113001,282833),3387,S,33,8485.28137423857,24985.2814]
[3760][(17000.000,248.227),(3113001,283333),3579,E,34,8139.410298049853,25139.4103]
[3985][(17500.000,248.227),(3112501,283333),3760,S,35,7778.174593052023,25278.1746]
[4142][(18000.000,248.227),(3112501,283833),3985,E,36,7433.034373659253,25433.0344]
[4363][(18500.000,248.227),(3112001,283833),4142,S,37,7071.067811865475,25571.0678]
[4579][(19000.000,248.227),(3112001,284333),4363,E,38,6726.812023536855,25726.8120]
[4748][(19500.000,248.227),(3111501,284333),4579,S,39,6363.961030678927,25863.9610]
[4940][(20000.000,248.227),(3111501,284833),4748,E,40,6020.797289396148,26020.7973]
[5181][(20500.000,248.227),(3111001,284833),4940,S,41,5656.85424949238,26156.8542]
[5320][(21000.000,248.227),(3111001,285333),5181,E,42,5315.072906367324,26315.0729]
[5579][(21500.000,248.227),(3110501,285333),5320,S,43,4949.747468305833,26449.7475]
[5780][(22000.000,248.227),(3110501,285833),5579,E,44,4609.772228646444,26609.7722]
[5927][(22500.000,248.227),(3110001,285833),5780,S,45,4242.640687119285,26742.6407]
[6192][(23000.000,248.227),(3110001,286333),5927,E,46,3905.124837953327,26905.1248]
[6398][(23500.000,248.227),(3109501,286333),6192,S,47,3535.5339059327375,27035.5339]
[6489][(24000.000,248.227),(3109501,286833),6398,E,48,3201.5621187164243,27201.5621]
[6852][(24500.000,248.227),(3109001,286833),6489,S,49,2828.42712474619,27328.4271]
[6970][(25000.000,248.227),(3109001,287333),6852,E,50,2500.0,27500.0000]
[7063][(25500.000,248.227),(3108501,287333),6970,S,51,2121.3203435596424,27621.3203]
[7411][(26000.000,248.227),(3108501,287833),7063,E,52,1802.7756377319947,27802.7756]
[7547][(26500.000,248.227),(3108001,287833),7411,S,53,1414.213562373095,27914.2136]
[7583][(27000.000,248.227),(3108001,288333),7547,E,54,1118.033988749895,28118.0340]
[8029][(27500.000,248.227),(3107501,288333),7583,S,55,707.1067811865476,28207.1068]
[8066][(28000.000,248.227),(3107501,288833),8029,E,56,500.0,28500.0000]
[8496][(28500.000,248.227),(3107001,288833),8066,S,57,0.0,28500.0000]
